;SLOT_START;CROSSBORDER_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_DEMAND_[MW];AT_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_IMPORT(-)_EXPORT(+)_[MW];BE_DEMAND_[MW];BE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];BE_IMPORT(-)_EXPORT(+)_[MW];CH_DEMAND_[MW];CH_SETTLEMENTCAPACITY_PRICE_[EUR/MW];CH_IMPORT(-)_EXPORT(+)_[MW];DE_DEMAND_[MW];DE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DE_IMPORT(-)_EXPORT(+)_[MW];FR_DEMAND_[MW];FR_SETTLEMENTCAPACITY_PRICE_[EUR/MW];FR_IMPORT(-)_EXPORT(+)_[MW];NL_DEMAND_[MW];NL_SETTLEMENTCAPACITY_PRICE_[EUR/MW];NL_IMPORT(-)_EXPORT(+)_[MW];SI_DEMAND_[MW];SI_SETTLEMENTCAPACITY_PRICE_[EUR/MW];SI_IMPORT(-)_EXPORT(+)_[MW];DK_DEMAND_[MW];DK_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DK_IMPORT(-)_EXPORT(+)_[MW]
466;2020-09-16 14:00:00+00:00;41.24;68.0;41.24;62.0;78.0;101.57;-54.0;65.0;41.24;77.0;573.0;41.24;-18.0;516.0;41.24;-7.0;113.0;299.89;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
467;2020-09-16 18:00:00+00:00;39.36;68.0;39.36;27.0;78.0;83.76;-54.0;65.0;39.36;67.0;573.0;39.36;42.0;516.0;39.36;-22.0;113.0;221.89;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
468;2020-09-16 22:00:00+00:00;38.33;68.0;38.33;17.0;78.0;38.33;-48.0;65.0;38.33;86.0;573.0;38.33;25.0;516.0;38.33;-18.0;113.0;94.8;-62.0;0.0;0.0;0.0;0.0;0.0;0.0
469;2020-09-17 02:00:00+00:00;45.67;68.0;45.67;32.0;78.0;56.22;-54.0;65.0;45.67;51.0;573.0;45.67;58.0;516.0;45.67;-21.0;113.0;192.3;-62.0;0.0;0.0;0.0;0.0;0.0;0.0
470;2020-09-17 06:00:00+00:00;49.28;68.0;49.28;100.0;78.0;84.04;-54.0;65.0;49.28;94.0;573.0;49.28;8.0;516.0;49.28;-83.0;113.0;247.61;-62.0;0.0;0.0;0.0;0.0;0.0;0.0
471;2020-09-17 10:00:00+00:00;42.32;68.0;42.32;38.0;78.0;42.32;-48.0;65.0;36.5;100.0;573.0;42.32;31.0;516.0;42.32;-59.0;113.0;116.88;-62.0;0.0;0.0;0.0;0.0;0.0;0.0
472;2020-09-17 14:00:00+00:00;43.0;68.0;43.0;41.0;78.0;99.2;-54.0;65.0;43.0;78.0;573.0;43.0;16.0;516.0;43.0;-21.0;113.0;277.58;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
473;2020-09-17 18:00:00+00:00;41.54;68.0;41.54;56.0;78.0;76.59;-54.0;65.0;41.54;63.0;573.0;41.54;21.0;516.0;41.54;-20.0;113.0;247.73;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
474;2020-09-17 22:00:00+00:00;27.12;68.0;27.12;6.0;78.0;33.01;-54.0;65.0;27.12;60.0;573.0;27.12;9.0;516.0;27.12;41.0;113.0;119.94;-62.0;0.0;0.0;0.0;0.0;0.0;0.0
475;2020-09-18 02:00:00+00:00;37.64;68.0;37.64;26.0;78.0;59.56;-54.0;65.0;37.64;52.0;573.0;37.64;-19.0;516.0;37.64;55.0;113.0;197.09;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
476;2020-09-18 06:00:00+00:00;39.32;68.0;39.32;27.0;78.0;79.32;-54.0;65.0;39.32;65.0;573.0;39.32;8.0;516.0;39.32;14.0;113.0;257.65;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
477;2020-09-18 10:00:00+00:00;38.12;68.0;38.12;26.0;78.0;38.12;-49.0;65.0;38.12;80.0;573.0;38.12;21.0;516.0;38.12;-16.0;113.0;86.94;-62.0;0.0;0.0;0.0;0.0;0.0;0.0
478;2020-09-18 14:00:00+00:00;40.36;68.0;40.36;2.0;78.0;102.64;-54.0;65.0;40.36;49.0;573.0;40.36;14.0;516.0;40.36;51.0;113.0;261.22;-62.0;0.0;0.0;0.0;0.0;0.0;0.0
479;2020-09-18 18:00:00+00:00;38.02;68.0;38.02;41.0;78.0;75.11;-54.0;65.0;38.02;59.0;573.0;38.02;-26.0;516.0;38.02;42.0;113.0;251.79;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
480;2020-09-18 22:00:00+00:00;35.08;68.0;35.08;20.0;78.0;36.9;-54.0;65.0;35.08;53.0;573.0;35.08;23.0;516.0;35.08;31.0;113.0;35.08;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
481;2020-09-19 02:00:00+00:00;34.48;68.0;34.48;20.0;78.0;58.29;-54.0;65.0;34.48;52.0;573.0;34.48;27.0;516.0;34.48;28.0;113.0;34.48;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
482;2020-09-19 06:00:00+00:00;35.8;68.0;35.8;23.0;78.0;80.54;-54.0;65.0;35.8;59.0;573.0;35.8;55.0;516.0;35.8;-10.0;113.0;35.8;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
483;2020-09-19 10:00:00+00:00;48.4;68.0;48.4;24.0;78.0;48.4;-52.0;65.0;48.4;72.0;573.0;48.4;49.0;516.0;48.4;-20.0;113.0;48.4;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
484;2020-09-19 14:00:00+00:00;36.24;68.0;36.24;34.0;78.0;108.92;-54.0;65.0;36.24;61.0;573.0;36.24;34.0;516.0;36.24;-2.0;113.0;36.24;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
485;2020-09-19 18:00:00+00:00;39.12;68.0;39.12;40.0;78.0;81.93;-54.0;65.0;39.12;68.0;573.0;39.12;39.0;516.0;39.12;-20.0;113.0;39.12;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
486;2020-09-19 22:00:00+00:00;46.44;68.0;46.44;15.0;78.0;46.44;-48.0;65.0;46.44;54.0;573.0;46.44;42.0;516.0;46.44;-3.0;113.0;83.93;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
487;2020-09-20 02:00:00+00:00;54.22;68.0;54.22;29.0;78.0;54.22;-48.0;65.0;54.22;55.0;573.0;54.22;71.0;516.0;54.22;-32.0;113.0;128.0;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
488;2020-09-20 06:00:00+00:00;47.09;68.0;47.09;8.0;78.0;72.87;-54.0;65.0;47.09;54.0;573.0;47.09;77.0;516.0;47.09;-5.0;113.0;160.0;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
489;2020-09-20 10:00:00+00:00;43.48;68.0;43.48;4.0;78.0;43.48;-48.0;65.0;43.48;52.0;573.0;43.48;20.0;516.0;43.48;32.0;113.0;156.28;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
490;2020-09-20 14:00:00+00:00;33.4;68.0;33.4;15.0;78.0;110.65;-54.0;65.0;33.4;72.0;573.0;33.4;4.0;516.0;33.4;23.0;113.0;153.28;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
491;2020-09-20 18:00:00+00:00;31.68;68.0;31.68;33.0;78.0;87.53;-54.0;65.0;31.68;91.0;573.0;31.68;7.0;516.0;31.68;-4.0;113.0;150.0;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
492;2020-09-20 22:00:00+00:00;41.2;68.0;41.2;17.0;78.0;41.2;-47.0;65.0;41.2;65.0;573.0;41.2;37.0;516.0;41.2;-13.0;113.0;126.86;-59.0;0.0;0.0;0.0;0.0;0.0;0.0
493;2020-09-21 02:00:00+00:00;48.07;68.0;48.07;11.0;78.0;58.44;-54.0;65.0;46.3;99.0;573.0;48.07;7.0;516.0;48.07;14.0;113.0;140.3;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
494;2020-09-21 06:00:00+00:00;52.32;68.0;52.32;38.0;78.0;88.55;-54.0;65.0;39.0;100.0;573.0;52.32;-1.0;516.0;52.32;-10.0;113.0;201.45;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
495;2020-09-21 10:00:00+00:00;44.23;68.0;44.23;37.0;78.0;44.23;-47.0;65.0;23.0;100.0;573.0;44.23;99.0;516.0;44.23;-129.0;113.0;160.26;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
496;2020-09-21 14:00:00+00:00;48.0;68.0;48.0;14.0;78.0;117.87;-54.0;65.0;48.0;68.0;573.0;48.0;-4.0;516.0;48.0;49.0;113.0;202.09;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
497;2020-09-21 18:00:00+00:00;50.0;68.0;50.0;24.0;78.0;86.83;-54.0;65.0;50.0;101.0;573.0;50.0;12.0;516.0;50.0;-8.0;113.0;210.22;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
498;2020-09-21 22:00:00+00:00;34.84;68.0;34.84;18.0;78.0;39.49;-54.0;65.0;34.84;90.0;573.0;34.84;22.0;516.0;34.84;-17.0;113.0;151.21;-59.0;0.0;0.0;0.0;0.0;0.0;0.0
499;2020-09-22 02:00:00+00:00;48.4;68.0;48.4;38.0;78.0;65.89;-54.0;65.0;44.6;100.0;573.0;48.4;-33.0;516.0;48.4;22.0;113.0;133.61;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
500;2020-09-22 06:00:00+00:00;63.0;68.0;63.0;56.0;78.0;104.22;-54.0;65.0;63.0;98.0;573.0;63.0;0.0;516.0;63.0;-27.0;113.0;181.92;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
501;2020-09-22 10:00:00+00:00;45.9;68.0;45.9;60.0;78.0;45.9;-45.0;65.0;40.0;98.0;573.0;45.9;22.0;516.0;45.9;-62.0;113.0;173.09;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
502;2020-09-22 14:00:00+00:00;62.6;68.0;62.6;42.0;78.0;125.09;-54.0;65.0;62.6;51.0;573.0;62.6;-7.0;516.0;62.6;41.0;113.0;217.95;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
503;2020-09-22 18:00:00+00:00;45.64;68.0;45.64;23.0;78.0;86.12;-54.0;65.0;45.64;44.0;573.0;45.64;-2.0;516.0;45.64;62.0;113.0;188.41;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
504;2020-09-22 22:00:00+00:00;36.35;68.0;36.35;23.0;78.0;36.35;-53.0;65.0;36.35;60.0;573.0;36.35;7.0;516.0;36.35;19.0;113.0;107.62;-56.0;0.0;0.0;0.0;0.0;0.0;0.0
505;2020-09-23 02:00:00+00:00;43.77;68.0;43.77;22.0;78.0;66.21;-54.0;65.0;43.77;83.0;573.0;43.77;-29.0;516.0;43.77;34.0;113.0;125.81;-56.0;0.0;0.0;0.0;0.0;0.0;0.0
506;2020-09-23 06:00:00+00:00;39.52;68.0;39.52;67.0;78.0;99.45;-54.0;65.0;39.52;88.0;573.0;39.52;-22.0;516.0;39.52;-20.0;113.0;177.0;-59.0;0.0;0.0;0.0;0.0;0.0;0.0
507;2020-09-23 10:00:00+00:00;41.74;68.0;41.74;58.0;78.0;45.13;-54.0;65.0;41.74;76.0;573.0;41.74;51.0;516.0;41.74;-72.0;113.0;62.5;-59.0;0.0;0.0;0.0;0.0;0.0;0.0
508;2020-09-23 14:00:00+00:00;46.64;68.0;46.64;24.0;78.0;97.43;-54.0;65.0;45.77;101.0;573.0;46.64;-14.0;516.0;46.64;20.0;113.0;195.55;-76.0;0.0;0.0;0.0;0.0;0.0;0.0
509;2020-09-23 18:00:00+00:00;43.52;68.0;43.52;42.0;78.0;70.97;-54.0;65.0;40.3;102.0;573.0;43.52;-44.0;516.0;43.52;15.0;113.0;200.89;-59.0;0.0;0.0;0.0;0.0;0.0;0.0
510;2020-09-23 22:00:00+00:00;50.92;68.0;50.92;24.0;78.0;50.92;-46.0;65.0;50.92;68.0;573.0;50.92;-25.0;516.0;50.92;52.0;113.0;162.27;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
511;2020-09-24 02:00:00+00:00;37.96;68.0;37.96;8.0;78.0;60.77;-54.0;65.0;37.96;61.0;573.0;37.96;16.0;516.0;37.96;42.0;113.0;117.72;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
512;2020-09-24 06:00:00+00:00;31.4;68.0;31.4;36.0;78.0;87.63;-54.0;65.0;31.4;91.0;573.0;31.4;16.0;516.0;31.4;-16.0;113.0;131.28;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
513;2020-09-24 10:00:00+00:00;45.95;68.0;45.95;29.0;78.0;68.48;-54.0;65.0;42.99;100.0;573.0;45.95;-13.0;516.0;45.95;14.0;113.0;184.03;-76.0;0.0;0.0;0.0;0.0;0.0;0.0
514;2020-09-24 14:00:00+00:00;39.96;68.0;39.96;57.0;78.0;86.61;-54.0;65.0;36.06;103.0;573.0;39.96;7.0;516.0;39.96;-34.0;113.0;172.13;-76.0;0.0;0.0;0.0;0.0;0.0;0.0
515;2020-09-24 18:00:00+00:00;37.8;68.0;37.8;28.0;78.0;75.5;-54.0;65.0;37.8;88.0;573.0;37.8;3.0;516.0;37.8;8.0;113.0;165.59;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
516;2020-09-24 22:00:00+00:00;72.4;68.0;72.4;55.0;78.0;72.4;-46.0;65.0;72.4;81.0;573.0;72.4;-135.0;516.0;72.4;120.0;113.0;440.73;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
517;2020-09-25 02:00:00+00:00;70.96;68.0;70.96;66.0;78.0;70.96;-46.0;65.0;66.35;100.0;573.0;70.96;-98.0;516.0;70.96;53.0;113.0;400.0;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
518;2020-09-25 06:00:00+00:00;74.37;68.0;74.37;97.0;78.0;87.31;-54.0;65.0;27.78;100.0;573.0;74.37;-17.0;516.0;74.37;-51.0;113.0;154.41;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
519;2020-09-25 10:00:00+00:00;75.76;68.0;75.76;99.0;78.0;75.76;-46.0;65.0;32.31;101.0;573.0;75.76;-7.0;516.0;75.76;-81.0;113.0;120.92;-65.0;0.0;0.0;0.0;0.0;0.0;0.0
520;2020-09-25 14:00:00+00:00;82.76;68.0;82.76;99.0;78.0;82.76;-46.0;65.0;33.24;100.0;573.0;82.76;-30.0;516.0;82.76;-48.0;113.0;201.34;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
521;2020-09-25 18:00:00+00:00;78.76;68.0;78.76;99.0;78.0;78.76;-46.0;65.0;49.46;100.0;573.0;78.76;-59.0;516.0;78.76;-19.0;113.0;153.28;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
522;2020-09-25 22:00:00+00:00;45.78;68.0;45.78;7.0;78.0;45.78;-54.0;65.0;45.78;22.0;573.0;45.78;52.0;516.0;45.78;49.0;113.0;174.6;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
523;2020-09-26 02:00:00+00:00;33.44;68.0;33.44;6.0;78.0;55.71;-54.0;65.0;33.44;24.0;573.0;33.44;32.0;516.0;33.44;65.0;113.0;112.93;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
524;2020-09-26 06:00:00+00:00;35.0;68.0;35.0;7.0;78.0;90.3;-54.0;65.0;35.0;33.0;573.0;35.0;48.0;516.0;35.0;39.0;113.0;145.32;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
525;2020-09-26 10:00:00+00:00;27.12;68.0;27.12;0.0;78.0;67.3;-54.0;65.0;27.12;20.0;573.0;27.12;19.0;516.0;27.12;88.0;113.0;189.3;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
526;2020-09-26 14:00:00+00:00;39.66;68.0;39.66;7.0;78.0;75.83;-54.0;65.0;39.66;32.0;573.0;39.66;24.0;516.0;39.66;84.0;113.0;140.04;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
527;2020-09-26 18:00:00+00:00;41.63;68.0;41.63;7.0;78.0;61.45;-54.0;65.0;41.63;53.0;573.0;41.63;24.0;516.0;41.63;44.0;113.0;146.5;-73.0;0.0;0.0;0.0;0.0;0.0;0.0
528;2020-09-26 22:00:00+00:00;40.6;68.0;40.6;0.0;78.0;51.06;-54.0;65.0;40.6;29.0;573.0;40.6;-54.0;516.0;35.0;154.0;113.0;163.11;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
529;2020-09-27 02:00:00+00:00;26.0;68.0;26.0;-27.0;78.0;61.91;-54.0;65.0;26.0;19.0;573.0;26.0;20.0;516.0;26.0;117.0;113.0;119.7;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
530;2020-09-27 06:00:00+00:00;26.08;68.0;26.08;8.0;78.0;101.95;-54.0;65.0;26.08;23.0;573.0;26.08;27.0;516.0;26.08;71.0;113.0;147.5;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
531;2020-09-27 10:00:00+00:00;29.1;68.0;29.1;-1.0;78.0;81.61;-54.0;65.0;29.1;23.0;573.0;29.1;19.0;516.0;29.1;88.0;113.0;183.11;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
532;2020-09-27 14:00:00+00:00;26.76;68.0;26.76;5.0;78.0;74.39;-54.0;65.0;26.76;20.0;573.0;26.76;20.0;516.0;26.76;84.0;113.0;174.5;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
533;2020-09-27 18:00:00+00:00;35.92;68.0;35.92;9.0;78.0;54.45;-54.0;65.0;35.92;31.0;573.0;35.92;25.0;516.0;35.92;64.0;113.0;175.69;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
534;2020-09-27 22:00:00+00:00;26.0;68.0;26.0;7.0;78.0;43.34;-54.0;65.0;26.0;14.0;573.0;26.0;33.0;516.0;26.0;75.0;113.0;180.58;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
535;2020-09-28 02:00:00+00:00;38.86;68.0;38.86;15.0;78.0;53.31;-54.0;65.0;38.86;52.0;573.0;38.86;-3.0;516.0;38.86;65.0;113.0;100.69;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
536;2020-09-28 06:00:00+00:00;35.0;68.0;35.0;54.0;78.0;97.33;-54.0;65.0;35.0;94.0;573.0;35.0;11.0;516.0;35.0;-30.0;113.0;143.77;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
537;2020-09-28 10:00:00+00:00;28.14;68.0;28.14;53.0;78.0;75.62;-54.0;65.0;28.14;59.0;573.0;28.14;62.0;516.0;28.14;-60.0;113.0;91.94;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
538;2020-09-28 14:00:00+00:00;43.87;68.0;43.87;14.0;78.0;70.18;-54.0;65.0;43.87;90.0;573.0;43.87;-8.0;516.0;43.87;33.0;113.0;161.95;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
539;2020-09-28 18:00:00+00:00;42.74;68.0;42.74;31.0;78.0;55.15;-54.0;65.0;42.74;95.0;573.0;42.74;-9.0;516.0;42.74;12.0;113.0;163.57;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
540;2020-09-28 22:00:00+00:00;39.0;68.0;39.0;-3.0;78.0;39.0;-50.0;65.0;39.0;25.0;573.0;39.0;10.0;516.0;39.0;78.0;113.0;73.31;-57.0;0.0;0.0;0.0;0.0;0.0;0.0
541;2020-09-29 02:00:00+00:00;42.64;68.0;42.64;1.0;78.0;47.87;-54.0;65.0;42.64;80.0;573.0;42.64;-20.0;516.0;42.64;81.0;113.0;117.55;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
542;2020-09-29 06:00:00+00:00;39.0;68.0;39.0;12.0;78.0;97.23;-54.0;65.0;39.0;72.0;573.0;39.0;-5.0;516.0;39.0;50.0;113.0;154.08;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
543;2020-09-29 10:00:00+00:00;29.0;68.0;29.0;54.0;78.0;71.57;-54.0;65.0;29.0;53.0;573.0;29.0;29.0;516.0;29.0;-24.0;113.0;111.81;-57.0;0.0;0.0;0.0;0.0;0.0;0.0
544;2020-09-29 14:00:00+00:00;48.88;68.0;48.88;42.0;78.0;69.73;-54.0;65.0;48.88;86.0;573.0;48.88;-18.0;516.0;48.88;19.0;113.0;179.12;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
545;2020-09-29 18:00:00+00:00;39.92;68.0;39.92;24.0;78.0;59.41;-54.0;65.0;39.92;92.0;573.0;39.92;-18.0;516.0;39.92;33.0;113.0;164.72;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
546;2020-09-29 22:00:00+00:00;33.6;68.0;33.6;30.0;78.0;45.72;-54.0;65.0;33.6;16.0;573.0;33.6;-40.0;516.0;33.6;105.0;113.0;100.0;-57.0;0.0;0.0;0.0;0.0;0.0;0.0
547;2020-09-30 02:00:00+00:00;42.6;68.0;42.6;31.0;78.0;45.76;-54.0;65.0;42.6;20.0;573.0;42.6;-39.0;516.0;42.6;121.0;113.0;107.14;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
548;2020-09-30 06:00:00+00:00;35.64;68.0;35.64;34.0;78.0;99.58;-54.0;65.0;35.42;105.0;573.0;35.64;-63.0;516.0;35.64;61.0;113.0;144.21;-78.0;0.0;0.0;0.0;0.0;0.0;0.0
549;2020-09-30 10:00:00+00:00;32.97;68.0;32.97;30.0;78.0;76.02;-54.0;65.0;32.97;99.0;573.0;32.97;-21.0;516.0;32.97;7.0;113.0;119.26;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
550;2020-09-30 14:00:00+00:00;44.0;68.0;44.0;44.0;78.0;73.21;-54.0;65.0;44.0;89.0;573.0;44.0;-62.0;516.0;44.0;58.0;113.0;164.61;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
551;2020-09-30 18:00:00+00:00;43.45;68.0;43.45;58.0;78.0;60.49;-54.0;65.0;43.45;62.0;573.0;43.45;-44.0;516.0;43.45;53.0;113.0;157.03;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
552;2020-09-30 22:00:00+00:00;37.23;68.0;37.23;-2.0;78.0;38.2;-54.0;65.0;37.23;26.0;573.0;37.23;-17.0;516.0;37.23;106.0;113.0;37.23;-57.0;0.0;0.0;0.0;0.0;0.0;0.0
553;2020-10-01 02:00:00+00:00;43.67;68.0;43.67;18.0;78.0;43.67;-49.0;65.0;43.67;24.0;573.0;43.67;-23.0;516.0;43.67;109.0;113.0;106.81;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
554;2020-10-01 06:00:00+00:00;36.32;68.0;36.32;68.0;78.0;103.14;-54.0;65.0;36.32;98.0;573.0;36.32;-66.0;516.0;36.32;29.0;113.0;150.98;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
555;2020-10-01 10:00:00+00:00;47.0;68.0;47.0;30.0;78.0;52.7;-54.0;65.0;47.0;58.0;573.0;47.0;-28.0;516.0;47.0;51.0;113.0;111.86;-57.0;0.0;0.0;0.0;0.0;0.0;0.0
556;2020-10-01 14:00:00+00:00;38.44;68.0;38.44;70.0;78.0;81.39;-54.0;65.0;38.44;89.0;573.0;38.44;-73.0;516.0;38.44;43.0;113.0;145.88;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
557;2020-10-01 18:00:00+00:00;45.36;68.0;45.36;40.0;78.0;51.77;-54.0;65.0;45.36;23.0;573.0;45.36;7.0;516.0;45.36;59.0;113.0;175.44;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
558;2020-10-01 22:00:00+00:00;38.07;68.0;38.07;12.0;78.0;38.07;-53.0;65.0;38.07;26.0;573.0;38.07;-27.0;516.0;38.07;117.0;113.0;176.34;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
559;2020-10-02 02:00:00+00:00;43.6;68.0;43.6;18.0;78.0;43.6;-49.0;65.0;43.6;24.0;573.0;43.6;-8.0;516.0;43.6;90.0;113.0;107.08;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
560;2020-10-02 06:00:00+00:00;32.36;68.0;32.36;53.0;78.0;106.12;-54.0;65.0;29.3;100.0;573.0;32.36;-65.0;516.0;32.36;41.0;113.0;158.48;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
561;2020-10-02 10:00:00+00:00;45.0;68.0;45.0;20.0;78.0;50.02;-54.0;65.0;45.0;35.0;573.0;45.0;-25.0;516.0;45.0;84.0;113.0;113.07;-60.0;0.0;0.0;0.0;0.0;0.0;0.0
562;2020-10-02 14:00:00+00:00;39.64;68.0;39.64;21.0;78.0;75.96;-54.0;65.0;39.64;98.0;573.0;39.64;-60.0;516.0;39.64;70.0;113.0;142.89;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
563;2020-10-02 18:00:00+00:00;51.04;68.0;51.04;33.0;78.0;51.04;-49.0;65.0;51.04;20.0;573.0;51.04;-49.0;516.0;51.04;120.0;113.0;145.48;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
564;2020-10-02 22:00:00+00:00;58.71;68.0;58.71;57.0;78.0;58.71;-49.0;65.0;58.71;29.0;573.0;58.71;-58.0;516.0;58.71;116.0;113.0;58.71;-79.0;0.0;0.0;0.0;0.0;0.0;0.0
565;2020-10-03 02:00:00+00:00;54.0;68.0;54.0;32.0;78.0;61.2;-54.0;65.0;54.0;25.0;573.0;54.0;-78.0;516.0;46.04;154.0;113.0;54.0;-79.0;0.0;0.0;0.0;0.0;0.0;0.0
566;2020-10-03 06:00:00+00:00;55.84;68.0;55.84;52.0;78.0;108.05;-54.0;65.0;55.84;35.0;573.0;55.84;-73.0;516.0;55.84;119.0;113.0;55.84;-79.0;0.0;0.0;0.0;0.0;0.0;0.0
567;2020-10-03 10:00:00+00:00;60.52;68.0;60.52;57.0;78.0;60.52;-49.0;65.0;60.52;30.0;573.0;60.52;-42.0;516.0;60.52;83.0;113.0;60.52;-79.0;0.0;0.0;0.0;0.0;0.0;0.0
568;2020-10-03 14:00:00+00:00;61.86;68.0;61.86;57.0;78.0;79.67;-54.0;65.0;61.86;27.0;573.0;61.86;-38.0;516.0;61.86;95.0;113.0;61.86;-79.0;0.0;0.0;0.0;0.0;0.0;0.0
569;2020-10-03 18:00:00+00:00;59.92;68.0;59.92;60.0;78.0;59.92;-49.0;65.0;59.92;25.0;573.0;59.92;-28.0;516.0;59.92;71.0;113.0;59.92;-79.0;0.0;0.0;0.0;0.0;0.0;0.0
570;2020-10-03 22:00:00+00:00;60.0;68.0;60.0;16.0;78.0;70.88;-54.0;65.0;60.0;23.0;573.0;60.0;-64.0;516.0;3.88;154.0;113.0;166.58;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
571;2020-10-04 02:00:00+00:00;60.0;68.0;60.0;16.0;78.0;79.44;-54.0;65.0;60.0;22.0;573.0;60.0;-63.0;516.0;41.56;154.0;113.0;114.17;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
572;2020-10-04 06:00:00+00:00;58.0;68.0;58.0;16.0;78.0;104.89;-54.0;65.0;58.0;28.0;573.0;58.0;-69.0;516.0;42.72;154.0;113.0;160.49;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
573;2020-10-04 10:00:00+00:00;126.37;68.0;126.37;16.0;78.0;126.37;-51.0;65.0;126.37;39.0;573.0;126.37;-75.0;516.0;21.84;154.0;113.0;176.5;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
574;2020-10-04 14:00:00+00:00;61.0;68.0;61.0;16.0;78.0;78.78;-54.0;65.0;61.0;21.0;573.0;61.0;-62.0;516.0;45.64;154.0;113.0;154.08;-75.0;0.0;0.0;0.0;0.0;0.0;0.0
