;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
441;2020-09-11 12:00:00+00:00;0;0;0;2020;9;4
442;2020-09-11 16:00:00+00:00;0;0;0;2020;9;4
443;2020-09-11 20:00:00+00:00;0;0;0;2020;9;4
444;2020-09-12 00:00:00+00:00;0;0;0;2020;9;5
445;2020-09-12 04:00:00+00:00;0;0;0;2020;9;5
446;2020-09-12 08:00:00+00:00;0;0;0;2020;9;5
447;2020-09-12 12:00:00+00:00;0;0;0;2020;9;5
448;2020-09-12 16:00:00+00:00;0;0;0;2020;9;5
449;2020-09-12 20:00:00+00:00;0;0;0;2020;9;5
450;2020-09-13 00:00:00+00:00;0;0;0;2020;9;6
451;2020-09-13 04:00:00+00:00;0;0;0;2020;9;6
452;2020-09-13 08:00:00+00:00;0;0;0;2020;9;6
453;2020-09-13 12:00:00+00:00;0;0;0;2020;9;6
454;2020-09-13 16:00:00+00:00;0;0;0;2020;9;6
455;2020-09-13 20:00:00+00:00;0;0;0;2020;9;6
456;2020-09-14 00:00:00+00:00;0;0;0;2020;9;0
457;2020-09-14 04:00:00+00:00;0;0;0;2020;9;0
458;2020-09-14 08:00:00+00:00;0;0;0;2020;9;0
459;2020-09-14 12:00:00+00:00;0;0;0;2020;9;0
460;2020-09-14 16:00:00+00:00;0;0;0;2020;9;0
461;2020-09-14 20:00:00+00:00;0;0;0;2020;9;0
462;2020-09-15 00:00:00+00:00;0;0;0;2020;9;1
463;2020-09-15 04:00:00+00:00;0;0;0;2020;9;1
464;2020-09-15 08:00:00+00:00;0;0;0;2020;9;1
465;2020-09-15 12:00:00+00:00;0;0;0;2020;9;1
466;2020-09-15 16:00:00+00:00;0;0;0;2020;9;1
467;2020-09-15 20:00:00+00:00;0;0;0;2020;9;1
468;2020-09-16 00:00:00+00:00;0;0;0;2020;9;2
469;2020-09-16 04:00:00+00:00;0;0;0;2020;9;2
470;2020-09-16 08:00:00+00:00;0;0;0;2020;9;2
471;2020-09-16 12:00:00+00:00;0;0;0;2020;9;2
472;2020-09-16 16:00:00+00:00;0;0;0;2020;9;2
473;2020-09-16 20:00:00+00:00;0;0;0;2020;9;2
474;2020-09-17 00:00:00+00:00;0;0;0;2020;9;3
475;2020-09-17 04:00:00+00:00;0;0;0;2020;9;3
476;2020-09-17 08:00:00+00:00;0;0;0;2020;9;3
477;2020-09-17 12:00:00+00:00;0;0;0;2020;9;3
478;2020-09-17 16:00:00+00:00;0;0;0;2020;9;3
479;2020-09-17 20:00:00+00:00;0;0;0;2020;9;3
480;2020-09-18 00:00:00+00:00;0;0;0;2020;9;4
481;2020-09-18 04:00:00+00:00;0;0;0;2020;9;4
482;2020-09-18 08:00:00+00:00;0;0;0;2020;9;4
483;2020-09-18 12:00:00+00:00;0;0;0;2020;9;4
484;2020-09-18 16:00:00+00:00;0;0;0;2020;9;4
485;2020-09-18 20:00:00+00:00;0;0;0;2020;9;4
486;2020-09-19 00:00:00+00:00;0;0;0;2020;9;5
487;2020-09-19 04:00:00+00:00;0;0;0;2020;9;5
488;2020-09-19 08:00:00+00:00;0;0;0;2020;9;5
489;2020-09-19 12:00:00+00:00;0;0;0;2020;9;5
490;2020-09-19 16:00:00+00:00;0;0;0;2020;9;5
491;2020-09-19 20:00:00+00:00;0;0;0;2020;9;5
492;2020-09-20 00:00:00+00:00;0;0;0;2020;9;6
493;2020-09-20 04:00:00+00:00;0;0;0;2020;9;6
494;2020-09-20 08:00:00+00:00;0;0;0;2020;9;6
495;2020-09-20 12:00:00+00:00;0;0;0;2020;9;6
496;2020-09-20 16:00:00+00:00;0;0;0;2020;9;6
497;2020-09-20 20:00:00+00:00;0;0;0;2020;9;6
498;2020-09-21 00:00:00+00:00;0;0;0;2020;9;0
499;2020-09-21 04:00:00+00:00;0;0;0;2020;9;0
500;2020-09-21 08:00:00+00:00;0;0;0;2020;9;0
501;2020-09-21 12:00:00+00:00;0;0;0;2020;9;0
502;2020-09-21 16:00:00+00:00;0;0;0;2020;9;0
503;2020-09-21 20:00:00+00:00;0;0;0;2020;9;0
504;2020-09-22 00:00:00+00:00;0;0;0;2020;9;1
505;2020-09-22 04:00:00+00:00;0;0;0;2020;9;1
506;2020-09-22 08:00:00+00:00;0;0;0;2020;9;1
507;2020-09-22 12:00:00+00:00;0;0;0;2020;9;1
508;2020-09-22 16:00:00+00:00;0;0;0;2020;9;1
509;2020-09-22 20:00:00+00:00;0;0;0;2020;9;1
510;2020-09-23 00:00:00+00:00;0;0;0;2020;9;2
511;2020-09-23 04:00:00+00:00;0;0;0;2020;9;2
512;2020-09-23 08:00:00+00:00;0;0;0;2020;9;2
513;2020-09-23 12:00:00+00:00;0;0;0;2020;9;2
514;2020-09-23 16:00:00+00:00;0;0;0;2020;9;2
515;2020-09-23 20:00:00+00:00;0;0;0;2020;9;2
516;2020-09-24 00:00:00+00:00;0;0;0;2020;9;3
517;2020-09-24 04:00:00+00:00;0;0;0;2020;9;3
518;2020-09-24 08:00:00+00:00;0;0;0;2020;9;3
519;2020-09-24 12:00:00+00:00;0;0;0;2020;9;3
520;2020-09-24 16:00:00+00:00;0;0;0;2020;9;3
521;2020-09-24 20:00:00+00:00;0;0;0;2020;9;3
522;2020-09-25 00:00:00+00:00;0;0;0;2020;9;4
523;2020-09-25 04:00:00+00:00;0;0;0;2020;9;4
524;2020-09-25 08:00:00+00:00;0;0;0;2020;9;4
525;2020-09-25 12:00:00+00:00;0;0;0;2020;9;4
526;2020-09-25 16:00:00+00:00;0;0;0;2020;9;4
527;2020-09-25 20:00:00+00:00;0;0;0;2020;9;4
528;2020-09-26 00:00:00+00:00;0;0;0;2020;9;5
529;2020-09-26 04:00:00+00:00;0;0;0;2020;9;5
530;2020-09-26 08:00:00+00:00;0;0;0;2020;9;5
531;2020-09-26 12:00:00+00:00;0;0;0;2020;9;5
532;2020-09-26 16:00:00+00:00;0;0;0;2020;9;5
533;2020-09-26 20:00:00+00:00;0;0;0;2020;9;5
534;2020-09-27 00:00:00+00:00;0;0;0;2020;9;6
535;2020-09-27 04:00:00+00:00;0;0;0;2020;9;6
536;2020-09-27 08:00:00+00:00;0;0;0;2020;9;6
537;2020-09-27 12:00:00+00:00;0;0;0;2020;9;6
538;2020-09-27 16:00:00+00:00;0;0;0;2020;9;6
539;2020-09-27 20:00:00+00:00;0;0;0;2020;9;6
540;2020-09-28 00:00:00+00:00;0;0;0;2020;9;0
541;2020-09-28 04:00:00+00:00;0;0;0;2020;9;0
542;2020-09-28 08:00:00+00:00;0;0;0;2020;9;0
543;2020-09-28 12:00:00+00:00;0;0;0;2020;9;0
544;2020-09-28 16:00:00+00:00;0;0;0;2020;9;0
545;2020-09-28 20:00:00+00:00;0;0;0;2020;9;0
546;2020-09-29 00:00:00+00:00;0;0;0;2020;9;1
547;2020-09-29 04:00:00+00:00;0;0;0;2020;9;1
548;2020-09-29 08:00:00+00:00;0;0;0;2020;9;1
549;2020-09-29 12:00:00+00:00;0;0;0;2020;9;1
550;2020-09-29 16:00:00+00:00;0;0;0;2020;9;1
551;2020-09-29 20:00:00+00:00;0;0;0;2020;9;1
552;2020-09-30 00:00:00+00:00;0;0;0;2020;9;2
553;2020-09-30 04:00:00+00:00;0;0;0;2020;9;2
554;2020-09-30 08:00:00+00:00;0;0;0;2020;9;2
555;2020-09-30 12:00:00+00:00;0;0;0;2020;9;2
556;2020-09-30 16:00:00+00:00;0;0;0;2020;9;2
557;2020-09-30 20:00:00+00:00;0;0;0;2020;9;2
558;2020-10-01 00:00:00+00:00;0;0;0;2020;10;3
559;2020-10-01 04:00:00+00:00;0;0;0;2020;10;3
560;2020-10-01 08:00:00+00:00;0;0;0;2020;10;3
561;2020-10-01 12:00:00+00:00;0;0;0;2020;10;3
562;2020-10-01 16:00:00+00:00;0;0;0;2020;10;3
563;2020-10-01 20:00:00+00:00;0;0;0;2020;10;3
564;2020-10-02 00:00:00+00:00;0;1;0;2020;10;4
565;2020-10-02 04:00:00+00:00;0;1;0;2020;10;4
566;2020-10-02 08:00:00+00:00;0;1;0;2020;10;4
567;2020-10-02 12:00:00+00:00;0;1;0;2020;10;4
568;2020-10-02 16:00:00+00:00;0;1;0;2020;10;4
569;2020-10-02 20:00:00+00:00;0;1;0;2020;10;4
570;2020-10-03 00:00:00+00:00;1;0;0;2020;10;5
571;2020-10-03 04:00:00+00:00;1;0;0;2020;10;5
572;2020-10-03 08:00:00+00:00;1;0;0;2020;10;5
573;2020-10-03 12:00:00+00:00;1;0;0;2020;10;5
574;2020-10-03 16:00:00+00:00;1;0;0;2020;10;5
575;2020-10-03 20:00:00+00:00;1;0;0;2020;10;5
576;2020-10-04 00:00:00+00:00;0;0;1;2020;10;6
577;2020-10-04 04:00:00+00:00;0;0;1;2020;10;6
578;2020-10-04 08:00:00+00:00;0;0;1;2020;10;6
579;2020-10-04 12:00:00+00:00;0;0;1;2020;10;6
580;2020-10-04 16:00:00+00:00;0;0;1;2020;10;6
581;2020-10-04 20:00:00+00:00;0;0;1;2020;10;6
582;2020-10-05 00:00:00+00:00;0;0;0;2020;10;0
583;2020-10-05 04:00:00+00:00;0;0;0;2020;10;0
584;2020-10-05 08:00:00+00:00;0;0;0;2020;10;0
585;2020-10-05 12:00:00+00:00;0;0;0;2020;10;0
586;2020-10-05 16:00:00+00:00;0;0;0;2020;10;0
587;2020-10-05 20:00:00+00:00;0;0;0;2020;10;0
588;2020-10-06 00:00:00+00:00;0;0;0;2020;10;1
589;2020-10-06 04:00:00+00:00;0;0;0;2020;10;1
590;2020-10-06 08:00:00+00:00;0;0;0;2020;10;1
591;2020-10-06 12:00:00+00:00;0;0;0;2020;10;1
592;2020-10-06 16:00:00+00:00;0;0;0;2020;10;1
593;2020-10-06 20:00:00+00:00;0;0;0;2020;10;1
594;2020-10-07 00:00:00+00:00;0;0;0;2020;10;2
595;2020-10-07 04:00:00+00:00;0;0;0;2020;10;2
596;2020-10-07 08:00:00+00:00;0;0;0;2020;10;2
597;2020-10-07 12:00:00+00:00;0;0;0;2020;10;2
598;2020-10-07 16:00:00+00:00;0;0;0;2020;10;2
599;2020-10-07 20:00:00+00:00;0;0;0;2020;10;2
600;2020-10-08 00:00:00+00:00;0;0;0;2020;10;3
601;2020-10-08 04:00:00+00:00;0;0;0;2020;10;3
602;2020-10-08 08:00:00+00:00;0;0;0;2020;10;3
603;2020-10-08 12:00:00+00:00;0;0;0;2020;10;3
604;2020-10-08 16:00:00+00:00;0;0;0;2020;10;3
605;2020-10-08 20:00:00+00:00;0;0;0;2020;10;3
606;2020-10-09 00:00:00+00:00;0;0;0;2020;10;4
607;2020-10-09 04:00:00+00:00;0;0;0;2020;10;4
608;2020-10-09 08:00:00+00:00;0;0;0;2020;10;4
609;2020-10-09 12:00:00+00:00;0;0;0;2020;10;4
610;2020-10-09 16:00:00+00:00;0;0;0;2020;10;4
611;2020-10-09 20:00:00+00:00;0;0;0;2020;10;4
612;2020-10-10 00:00:00+00:00;0;0;0;2020;10;5
613;2020-10-10 04:00:00+00:00;0;0;0;2020;10;5
614;2020-10-10 08:00:00+00:00;0;0;0;2020;10;5
615;2020-10-10 12:00:00+00:00;0;0;0;2020;10;5
616;2020-10-10 16:00:00+00:00;0;0;0;2020;10;5
617;2020-10-10 20:00:00+00:00;0;0;0;2020;10;5
618;2020-10-11 00:00:00+00:00;0;0;0;2020;10;6
619;2020-10-11 04:00:00+00:00;0;0;0;2020;10;6
620;2020-10-11 08:00:00+00:00;0;0;0;2020;10;6
621;2020-10-11 12:00:00+00:00;0;0;0;2020;10;6
622;2020-10-11 16:00:00+00:00;0;0;0;2020;10;6
623;2020-10-11 20:00:00+00:00;0;0;0;2020;10;6
624;2020-10-12 00:00:00+00:00;0;0;0;2020;10;0
625;2020-10-12 04:00:00+00:00;0;0;0;2020;10;0
626;2020-10-12 08:00:00+00:00;0;0;0;2020;10;0
627;2020-10-12 12:00:00+00:00;0;0;0;2020;10;0
628;2020-10-12 16:00:00+00:00;0;0;0;2020;10;0
629;2020-10-12 20:00:00+00:00;0;0;0;2020;10;0
630;2020-10-13 00:00:00+00:00;0;0;0;2020;10;1
631;2020-10-13 04:00:00+00:00;0;0;0;2020;10;1
632;2020-10-13 08:00:00+00:00;0;0;0;2020;10;1
633;2020-10-13 12:00:00+00:00;0;0;0;2020;10;1
634;2020-10-13 16:00:00+00:00;0;0;0;2020;10;1
635;2020-10-13 20:00:00+00:00;0;0;0;2020;10;1
636;2020-10-14 00:00:00+00:00;0;0;0;2020;10;2
637;2020-10-14 04:00:00+00:00;0;0;0;2020;10;2
638;2020-10-14 08:00:00+00:00;0;0;0;2020;10;2
639;2020-10-14 12:00:00+00:00;0;0;0;2020;10;2
640;2020-10-14 16:00:00+00:00;0;0;0;2020;10;2
641;2020-10-14 20:00:00+00:00;0;0;0;2020;10;2
642;2020-10-15 00:00:00+00:00;0;0;0;2020;10;3
643;2020-10-15 04:00:00+00:00;0;0;0;2020;10;3
644;2020-10-15 08:00:00+00:00;0;0;0;2020;10;3
645;2020-10-15 12:00:00+00:00;0;0;0;2020;10;3
646;2020-10-15 16:00:00+00:00;0;0;0;2020;10;3
647;2020-10-15 20:00:00+00:00;0;0;0;2020;10;3
648;2020-10-16 00:00:00+00:00;0;0;0;2020;10;4
649;2020-10-16 04:00:00+00:00;0;0;0;2020;10;4
650;2020-10-16 08:00:00+00:00;0;0;0;2020;10;4
651;2020-10-16 12:00:00+00:00;0;0;0;2020;10;4
652;2020-10-16 16:00:00+00:00;0;0;0;2020;10;4
653;2020-10-16 20:00:00+00:00;0;0;0;2020;10;4
654;2020-10-17 00:00:00+00:00;0;0;0;2020;10;5
655;2020-10-17 04:00:00+00:00;0;0;0;2020;10;5
656;2020-10-17 08:00:00+00:00;0;0;0;2020;10;5
657;2020-10-17 12:00:00+00:00;0;0;0;2020;10;5
658;2020-10-17 16:00:00+00:00;0;0;0;2020;10;5
659;2020-10-17 20:00:00+00:00;0;0;0;2020;10;5
660;2020-10-18 00:00:00+00:00;0;0;0;2020;10;6
661;2020-10-18 04:00:00+00:00;0;0;0;2020;10;6
662;2020-10-18 08:00:00+00:00;0;0;0;2020;10;6
663;2020-10-18 12:00:00+00:00;0;0;0;2020;10;6
664;2020-10-18 16:00:00+00:00;0;0;0;2020;10;6
665;2020-10-18 20:00:00+00:00;0;0;0;2020;10;6
666;2020-10-19 00:00:00+00:00;0;0;0;2020;10;0
667;2020-10-19 04:00:00+00:00;0;0;0;2020;10;0
668;2020-10-19 08:00:00+00:00;0;0;0;2020;10;0
669;2020-10-19 12:00:00+00:00;0;0;0;2020;10;0
670;2020-10-19 16:00:00+00:00;0;0;0;2020;10;0
671;2020-10-19 20:00:00+00:00;0;0;0;2020;10;0
672;2020-10-20 00:00:00+00:00;0;0;0;2020;10;1
673;2020-10-20 04:00:00+00:00;0;0;0;2020;10;1
674;2020-10-20 08:00:00+00:00;0;0;0;2020;10;1
675;2020-10-20 12:00:00+00:00;0;0;0;2020;10;1
676;2020-10-20 16:00:00+00:00;0;0;0;2020;10;1
677;2020-10-20 20:00:00+00:00;0;0;0;2020;10;1
678;2020-10-21 00:00:00+00:00;0;0;0;2020;10;2
679;2020-10-21 04:00:00+00:00;0;0;0;2020;10;2
680;2020-10-21 08:00:00+00:00;0;0;0;2020;10;2
681;2020-10-21 12:00:00+00:00;0;0;0;2020;10;2
682;2020-10-21 16:00:00+00:00;0;0;0;2020;10;2
683;2020-10-21 20:00:00+00:00;0;0;0;2020;10;2
684;2020-10-22 00:00:00+00:00;0;0;0;2020;10;3
685;2020-10-22 04:00:00+00:00;0;0;0;2020;10;3
686;2020-10-22 08:00:00+00:00;0;0;0;2020;10;3
687;2020-10-22 12:00:00+00:00;0;0;0;2020;10;3
688;2020-10-22 16:00:00+00:00;0;0;0;2020;10;3
689;2020-10-22 20:00:00+00:00;0;0;0;2020;10;3
690;2020-10-23 00:00:00+00:00;0;0;0;2020;10;4
691;2020-10-23 04:00:00+00:00;0;0;0;2020;10;4
692;2020-10-23 08:00:00+00:00;0;0;0;2020;10;4
693;2020-10-23 12:00:00+00:00;0;0;0;2020;10;4
694;2020-10-23 16:00:00+00:00;0;0;0;2020;10;4
695;2020-10-23 20:00:00+00:00;0;0;0;2020;10;4
702;2020-10-24 00:00:00+00:00;0;0;0;2020;10;5
703;2020-10-24 04:00:00+00:00;0;0;0;2020;10;5
704;2020-10-24 08:00:00+00:00;0;0;0;2020;10;5
705;2020-10-24 12:00:00+00:00;0;0;0;2020;10;5
706;2020-10-24 16:00:00+00:00;0;0;0;2020;10;5
707;2020-10-24 20:00:00+00:00;0;0;0;2020;10;5
708;2020-10-25 00:00:00+00:00;0;0;0;2020;10;6
709;2020-10-25 04:00:00+00:00;0;0;0;2020;10;6
710;2020-10-25 08:00:00+00:00;0;0;0;2020;10;6
711;2020-10-25 12:00:00+00:00;0;0;0;2020;10;6
712;2020-10-25 16:00:00+00:00;0;0;0;2020;10;6
713;2020-10-25 20:00:00+00:00;0;0;0;2020;10;6
714;2020-10-26 00:00:00+00:00;0;0;0;2020;10;0
715;2020-10-26 04:00:00+00:00;0;0;0;2020;10;0
716;2020-10-26 08:00:00+00:00;0;0;0;2020;10;0
717;2020-10-26 12:00:00+00:00;0;0;0;2020;10;0
718;2020-10-26 16:00:00+00:00;0;0;0;2020;10;0
719;2020-10-26 20:00:00+00:00;0;0;0;2020;10;0
720;2020-10-27 00:00:00+00:00;0;0;0;2020;10;1
721;2020-10-27 04:00:00+00:00;0;0;0;2020;10;1
722;2020-10-27 08:00:00+00:00;0;0;0;2020;10;1
723;2020-10-27 12:00:00+00:00;0;0;0;2020;10;1
724;2020-10-27 16:00:00+00:00;0;0;0;2020;10;1
725;2020-10-27 20:00:00+00:00;0;0;0;2020;10;1
726;2020-10-28 00:00:00+00:00;0;0;0;2020;10;2
727;2020-10-28 04:00:00+00:00;0;0;0;2020;10;2
728;2020-10-28 08:00:00+00:00;0;0;0;2020;10;2
729;2020-10-28 12:00:00+00:00;0;0;0;2020;10;2
730;2020-10-28 16:00:00+00:00;0;0;0;2020;10;2
731;2020-10-28 20:00:00+00:00;0;0;0;2020;10;2
732;2020-10-29 00:00:00+00:00;0;0;0;2020;10;3
733;2020-10-29 04:00:00+00:00;0;0;0;2020;10;3
734;2020-10-29 08:00:00+00:00;0;0;0;2020;10;3
735;2020-10-29 12:00:00+00:00;0;0;0;2020;10;3
736;2020-10-29 16:00:00+00:00;0;0;0;2020;10;3
737;2020-10-29 20:00:00+00:00;0;0;0;2020;10;3
738;2020-10-30 00:00:00+00:00;0;0;0;2020;10;4
739;2020-10-30 04:00:00+00:00;0;0;0;2020;10;4
740;2020-10-30 08:00:00+00:00;0;0;0;2020;10;4
741;2020-10-30 12:00:00+00:00;0;0;0;2020;10;4
742;2020-10-30 16:00:00+00:00;0;0;0;2020;10;4
743;2020-10-30 20:00:00+00:00;0;0;0;2020;10;4
750;2020-10-31 00:00:00+00:00;0;0;0;2020;10;5
751;2020-10-31 04:00:00+00:00;0;0;0;2020;10;5
752;2020-10-31 08:00:00+00:00;0;0;0;2020;10;5
753;2020-10-31 12:00:00+00:00;0;0;0;2020;10;5
754;2020-10-31 16:00:00+00:00;0;0;0;2020;10;5
755;2020-10-31 20:00:00+00:00;0;0;0;2020;10;5
756;2020-11-01 00:00:00+00:00;0;0;0;2020;11;6
757;2020-11-01 04:00:00+00:00;0;0;0;2020;11;6
758;2020-11-01 08:00:00+00:00;0;0;0;2020;11;6
759;2020-11-01 12:00:00+00:00;0;0;0;2020;11;6
760;2020-11-01 16:00:00+00:00;0;0;0;2020;11;6
761;2020-11-01 20:00:00+00:00;0;0;0;2020;11;6
762;2020-11-02 00:00:00+00:00;0;0;0;2020;11;0
763;2020-11-02 04:00:00+00:00;0;0;0;2020;11;0
764;2020-11-02 08:00:00+00:00;0;0;0;2020;11;0
765;2020-11-02 12:00:00+00:00;0;0;0;2020;11;0
766;2020-11-02 16:00:00+00:00;0;0;0;2020;11;0
767;2020-11-02 20:00:00+00:00;0;0;0;2020;11;0
768;2020-11-03 00:00:00+00:00;0;0;0;2020;11;1
769;2020-11-03 04:00:00+00:00;0;0;0;2020;11;1
770;2020-11-03 08:00:00+00:00;0;0;0;2020;11;1
771;2020-11-03 12:00:00+00:00;0;0;0;2020;11;1
772;2020-11-03 16:00:00+00:00;0;0;0;2020;11;1
773;2020-11-03 20:00:00+00:00;0;0;0;2020;11;1
774;2020-11-04 00:00:00+00:00;0;0;0;2020;11;2
775;2020-11-04 04:00:00+00:00;0;0;0;2020;11;2
776;2020-11-04 08:00:00+00:00;0;0;0;2020;11;2
777;2020-11-04 12:00:00+00:00;0;0;0;2020;11;2
778;2020-11-04 16:00:00+00:00;0;0;0;2020;11;2
779;2020-11-04 20:00:00+00:00;0;0;0;2020;11;2
780;2020-11-05 00:00:00+00:00;0;0;0;2020;11;3
781;2020-11-05 04:00:00+00:00;0;0;0;2020;11;3
782;2020-11-05 08:00:00+00:00;0;0;0;2020;11;3
783;2020-11-05 12:00:00+00:00;0;0;0;2020;11;3
784;2020-11-05 16:00:00+00:00;0;0;0;2020;11;3
785;2020-11-05 20:00:00+00:00;0;0;0;2020;11;3
786;2020-11-06 00:00:00+00:00;0;0;0;2020;11;4
787;2020-11-06 04:00:00+00:00;0;0;0;2020;11;4
788;2020-11-06 08:00:00+00:00;0;0;0;2020;11;4
789;2020-11-06 12:00:00+00:00;0;0;0;2020;11;4
790;2020-11-06 16:00:00+00:00;0;0;0;2020;11;4
791;2020-11-06 20:00:00+00:00;0;0;0;2020;11;4
792;2020-11-07 00:00:00+00:00;0;0;0;2020;11;5
793;2020-11-07 04:00:00+00:00;0;0;0;2020;11;5
794;2020-11-07 08:00:00+00:00;0;0;0;2020;11;5
795;2020-11-07 12:00:00+00:00;0;0;0;2020;11;5
796;2020-11-07 16:00:00+00:00;0;0;0;2020;11;5
797;2020-11-07 20:00:00+00:00;0;0;0;2020;11;5
798;2020-11-08 00:00:00+00:00;0;0;0;2020;11;6
799;2020-11-08 04:00:00+00:00;0;0;0;2020;11;6
800;2020-11-08 08:00:00+00:00;0;0;0;2020;11;6
801;2020-11-08 12:00:00+00:00;0;0;0;2020;11;6
802;2020-11-08 16:00:00+00:00;0;0;0;2020;11;6
803;2020-11-08 20:00:00+00:00;0;0;0;2020;11;6
804;2020-11-09 00:00:00+00:00;0;0;0;2020;11;0
805;2020-11-09 04:00:00+00:00;0;0;0;2020;11;0
806;2020-11-09 08:00:00+00:00;0;0;0;2020;11;0
807;2020-11-09 12:00:00+00:00;0;0;0;2020;11;0
808;2020-11-09 16:00:00+00:00;0;0;0;2020;11;0
809;2020-11-09 20:00:00+00:00;0;0;0;2020;11;0
810;2020-11-10 00:00:00+00:00;0;0;0;2020;11;1
811;2020-11-10 04:00:00+00:00;0;0;0;2020;11;1
812;2020-11-10 08:00:00+00:00;0;0;0;2020;11;1
813;2020-11-10 12:00:00+00:00;0;0;0;2020;11;1
814;2020-11-10 16:00:00+00:00;0;0;0;2020;11;1
815;2020-11-10 20:00:00+00:00;0;0;0;2020;11;1
816;2020-11-11 00:00:00+00:00;0;0;0;2020;11;2
817;2020-11-11 04:00:00+00:00;0;0;0;2020;11;2
818;2020-11-11 08:00:00+00:00;0;0;0;2020;11;2
819;2020-11-11 12:00:00+00:00;0;0;0;2020;11;2
820;2020-11-11 16:00:00+00:00;0;0;0;2020;11;2
821;2020-11-11 20:00:00+00:00;0;0;0;2020;11;2
822;2020-11-12 00:00:00+00:00;0;0;0;2020;11;3
823;2020-11-12 04:00:00+00:00;0;0;0;2020;11;3
824;2020-11-12 08:00:00+00:00;0;0;0;2020;11;3
825;2020-11-12 12:00:00+00:00;0;0;0;2020;11;3
826;2020-11-12 16:00:00+00:00;0;0;0;2020;11;3
827;2020-11-12 20:00:00+00:00;0;0;0;2020;11;3
828;2020-11-13 00:00:00+00:00;0;0;0;2020;11;4
829;2020-11-13 04:00:00+00:00;0;0;0;2020;11;4
830;2020-11-13 08:00:00+00:00;0;0;0;2020;11;4
831;2020-11-13 12:00:00+00:00;0;0;0;2020;11;4
832;2020-11-13 16:00:00+00:00;0;0;0;2020;11;4
833;2020-11-13 20:00:00+00:00;0;0;0;2020;11;4
834;2020-11-14 00:00:00+00:00;0;0;0;2020;11;5
835;2020-11-14 04:00:00+00:00;0;0;0;2020;11;5
836;2020-11-14 08:00:00+00:00;0;0;0;2020;11;5
837;2020-11-14 12:00:00+00:00;0;0;0;2020;11;5
838;2020-11-14 16:00:00+00:00;0;0;0;2020;11;5
839;2020-11-14 20:00:00+00:00;0;0;0;2020;11;5
840;2020-11-15 00:00:00+00:00;0;0;0;2020;11;6
841;2020-11-15 04:00:00+00:00;0;0;0;2020;11;6
842;2020-11-15 08:00:00+00:00;0;0;0;2020;11;6
843;2020-11-15 12:00:00+00:00;0;0;0;2020;11;6
844;2020-11-15 16:00:00+00:00;0;0;0;2020;11;6
845;2020-11-15 20:00:00+00:00;0;0;0;2020;11;6
846;2020-11-16 00:00:00+00:00;0;0;0;2020;11;0
847;2020-11-16 04:00:00+00:00;0;0;0;2020;11;0
848;2020-11-16 08:00:00+00:00;0;0;0;2020;11;0
849;2020-11-16 12:00:00+00:00;0;0;0;2020;11;0
850;2020-11-16 16:00:00+00:00;0;0;0;2020;11;0
851;2020-11-16 20:00:00+00:00;0;0;0;2020;11;0
852;2020-11-17 00:00:00+00:00;0;0;0;2020;11;1
853;2020-11-17 04:00:00+00:00;0;0;0;2020;11;1
854;2020-11-17 08:00:00+00:00;0;0;0;2020;11;1
855;2020-11-17 12:00:00+00:00;0;0;0;2020;11;1
856;2020-11-17 16:00:00+00:00;0;0;0;2020;11;1
857;2020-11-17 20:00:00+00:00;0;0;0;2020;11;1
858;2020-11-18 00:00:00+00:00;0;0;0;2020;11;2
859;2020-11-18 04:00:00+00:00;0;0;0;2020;11;2
860;2020-11-18 08:00:00+00:00;0;0;0;2020;11;2
861;2020-11-18 12:00:00+00:00;0;0;0;2020;11;2
862;2020-11-18 16:00:00+00:00;0;0;0;2020;11;2
863;2020-11-18 20:00:00+00:00;0;0;0;2020;11;2
864;2020-11-19 00:00:00+00:00;0;0;0;2020;11;3
865;2020-11-19 04:00:00+00:00;0;0;0;2020;11;3
866;2020-11-19 08:00:00+00:00;0;0;0;2020;11;3
867;2020-11-19 12:00:00+00:00;0;0;0;2020;11;3
868;2020-11-19 16:00:00+00:00;0;0;0;2020;11;3
869;2020-11-19 20:00:00+00:00;0;0;0;2020;11;3
870;2020-11-20 00:00:00+00:00;0;0;0;2020;11;4
871;2020-11-20 04:00:00+00:00;0;0;0;2020;11;4
872;2020-11-20 08:00:00+00:00;0;0;0;2020;11;4
873;2020-11-20 12:00:00+00:00;0;0;0;2020;11;4
874;2020-11-20 16:00:00+00:00;0;0;0;2020;11;4
875;2020-11-20 20:00:00+00:00;0;0;0;2020;11;4
876;2020-11-21 00:00:00+00:00;0;0;0;2020;11;5
877;2020-11-21 04:00:00+00:00;0;0;0;2020;11;5
878;2020-11-21 08:00:00+00:00;0;0;0;2020;11;5
879;2020-11-21 12:00:00+00:00;0;0;0;2020;11;5
880;2020-11-21 16:00:00+00:00;0;0;0;2020;11;5
881;2020-11-21 20:00:00+00:00;0;0;0;2020;11;5
882;2020-11-22 00:00:00+00:00;0;0;0;2020;11;6
883;2020-11-22 04:00:00+00:00;0;0;0;2020;11;6
884;2020-11-22 08:00:00+00:00;0;0;0;2020;11;6
885;2020-11-22 12:00:00+00:00;0;0;0;2020;11;6
886;2020-11-22 16:00:00+00:00;0;0;0;2020;11;6
887;2020-11-22 20:00:00+00:00;0;0;0;2020;11;6
888;2020-11-23 00:00:00+00:00;0;0;0;2020;11;0
